"vtkOriginalPointIds","Points:0","Points:1","Points:2"
18175,0.001304,0.0018376,0.0032194
19607,0.00209,0.0020892,0.0031011
19608,0.0020977,0.0021718,0.0031443
19658,0.0023852,-0.0050347,0.00041883
19659,0.0024048,-0.0049872,0.00047965
19660,0.0024239,-0.0049378,0.00053947
19747,0.0021481,0.0019453,0.002986
19748,0.0021588,0.0020255,0.0030344
19749,0.0021677,0.002107,0.0030795
19750,0.0021747,0.0021901,0.0031206
19799,0.002466,-0.005004,0.00037372
19800,0.0024877,-0.0049576,0.00043558
19801,0.0025085,-0.0049095,0.00049623
19802,0.0025289,-0.0048597,0.00055661
19803,0.0025497,-0.0048086,0.00061752
19878,0.0021074,0.0011576,0.0025381
19879,0.0021186,0.001232,0.0025782
19888,0.002227,0.0019629,0.0029671
19889,0.0022371,0.0020434,0.0030133
19890,0.0022452,0.0021253,0.0030564
19940,0.0025446,-0.0049721,0.00032599
19941,0.0025682,-0.0049264,0.00038878
19942,0.0025908,-0.0048791,0.00045032
19943,0.0026127,-0.00483,0.00051136
20009,0.0021947,0.00034374,0.0022659
20010,0.0021818,0.00043198,0.0022671
20018,0.0021857,0.0010993,0.0025102
20019,0.002195,0.0011724,0.0025467
20020,0.0022056,0.0012465,0.0025839
20030,0.0023152,0.0020616,0.0029911
20031,0.0023225,0.002144,0.0030321
20150,0.0022731,0.00036704,0.0022549
20151,0.0022609,0.00045482,0.0022605
20152,0.0022511,0.00054243,0.0022738
20158,0.0022645,0.0010443,0.0024753
20159,0.0022736,0.001118,0.0025126
20160,0.0022829,0.0011901,0.0025484
20291,0.0023512,0.00039021,0.0022405
21265,0.0028879,0.00047084,0.0020404
21266,0.002875,0.00055807,0.0020542
21273,0.0029107,0.0011253,0.0022767
21274,0.0029221,0.0011985,0.0023134
21275,0.0029337,0.0012717,0.0023503
21283,0.0029936,0.0019142,0.0026089
21284,0.0029958,0.0019976,0.0026376
21286,0.0029956,0.002166,0.0026911
21402,0.0029763,0.00040908,0.0019962
21403,0.0029559,0.00049595,0.0020005
21404,0.0029407,0.00058393,0.002012
21411,0.0029859,0.0011458,0.00224
21412,0.0029986,0.0012177,0.0022779
21413,0.0030107,0.0012909,0.0023154
21421,0.0030674,0.0019389,0.0025711
21422,0.0030687,0.0020221,0.0025995
21423,0.0030678,0.0021064,0.0026252
21424,0.003066,0.0021911,0.00265
21470,0.0033069,-0.0046394,-0.00036759
21471,0.0033355,-0.0045869,-0.00030245
21540,0.0030053,0.00060848,0.00197
21547,0.0030599,0.0011662,0.002201
21548,0.0030743,0.0012375,0.0022404
21549,0.0030871,0.0013111,0.0022788
21557,0.0031398,0.0019641,0.0025309
21558,0.0031395,0.0020476,0.0025578
21559,0.0031377,0.0021318,0.0025832
21560,0.0031349,0.0022167,0.0026071
21606,0.0033712,-0.0046009,-0.00043264
21607,0.0033993,-0.0045477,-0.00036742
21608,0.003426,-0.0044937,-0.0003035
21683,0.0031331,0.001187,0.0021596
21694,0.0032087,0.0020737,0.0025141
21695,0.003206,0.002158,0.0025389
21743,0.0034618,-0.0045081,-0.00043332
21744,0.0034882,-0.0044534,-0.00036938
22760,0.0036978,0.0017331,0.0019002
22812,0.0038607,-0.0042014,-0.001075
22813,0.0038879,-0.0041486,-0.00101
22814,0.0039145,-0.0040952,-0.00094534
22893,0.0037523,0.0017686,0.0018416
22894,0.0037543,0.0018508,0.0018706
22895,0.003754,0.0019332,0.0018983
22896,0.0037514,0.002016,0.0019243
22945,0.0039342,-0.0040961,-0.0010914
22946,0.003961,-0.0040438,-0.0010263
23025,0.003804,0.001805,0.001781
23026,0.0038054,0.0018867,0.00181
23027,0.0038038,0.0019689,0.0018368
23157,0.0038535,0.0018421,0.0017191
23158,0.0038535,0.0019237,0.0017475
23860,0.004187,-0.003742,-0.0017074
23861,0.0042139,-0.0036906,-0.0016459
23989,0.0041936,-0.0037315,-0.0018402
23990,0.0042197,-0.0036806,-0.0017814
23991,0.004246,-0.0036297,-0.0017196
23992,0.0042717,-0.0035777,-0.0016559
24119,0.0042499,-0.0036189,-0.0018558
24120,0.0042757,-0.0035684,-0.0017934
24121,0.0043009,-0.0035169,-0.0017297
24190,0.0042137,0.0013814,0.00090043
24191,0.0042119,0.0014582,0.00093089
24192,0.0042105,0.0015349,0.00096132
24319,0.0042622,0.001421,0.00083567
24320,0.0042587,0.0014982,0.00086518
24321,0.0042557,0.0015753,0.00089484
24322,0.0042527,0.0016524,0.00092417
24323,0.0042491,0.0017299,0.00095291
24446,0.0043087,0.0014608,0.00076986
24447,0.0043038,0.0015383,0.00079861
24448,0.0042991,0.0016157,0.00082738
24449,0.0042943,0.0016931,0.00085586
24572,0.0043529,0.0015008,0.00070287
24573,0.0043469,0.0015784,0.00073107
24877,0.0043566,-0.0033651,-0.0024341
24878,0.0043792,-0.0033133,-0.0023672
24879,0.0044013,-0.0032601,-0.0023009
25003,0.0043813,-0.003306,-0.0025051
25004,0.0044036,-0.0032536,-0.0024375
25005,0.0044247,-0.0032002,-0.0023708
25869,0.0045341,-0.002881,-0.002962
25870,0.0045522,-0.0028282,-0.0028955
25991,0.0045516,-0.0028205,-0.0030235
25992,0.0045685,-0.0027676,-0.0029572
25993,0.0045859,-0.0027149,-0.0028919
26113,0.0045856,-0.0027072,-0.0030179
26938,0.0046754,-0.0022828,-0.0034123
26939,0.0046904,-0.0022329,-0.0033544
27050,0.0046748,-0.0022738,-0.0035244
27051,0.0046878,-0.0022257,-0.0034669
27052,0.0047017,-0.0021763,-0.0034112
27053,0.0047164,-0.0021258,-0.0033567
27164,0.0046914,-0.0022177,-0.0035753
27165,0.0047048,-0.0021699,-0.0035202
27166,0.0047166,-0.002121,-0.0034664
