"vtkOriginalPointIds","Points:0","Points:1","Points:2"
3744,-0.004703,-0.0022218,-0.0037646
3745,-0.0047358,-0.0021598,-0.0037151
3746,-0.0047687,-0.0020985,-0.0036625
3854,-0.0046882,-0.0022969,-0.0036963
3855,-0.0047215,-0.0022367,-0.0036461
3856,-0.0047552,-0.0021762,-0.0035941
3857,-0.0047907,-0.0021133,-0.0035422
3967,-0.0047061,-0.0023116,-0.0035747
3968,-0.0047418,-0.0022517,-0.0035231
3969,-0.0047795,-0.0021907,-0.0034721
5245,-0.0045937,-0.0030105,-0.0027866
5365,-0.0045776,-0.0030754,-0.0027186
5366,-0.0046208,-0.0030263,-0.0026608
5367,-0.0046627,-0.0029765,-0.0026033
5485,-0.0045161,-0.003186,-0.0027078
5486,-0.0045605,-0.0031391,-0.0026495
5487,-0.0046042,-0.0030914,-0.0025914
6596,-0.0043077,-0.0037191,-0.0020702
6597,-0.0043558,-0.0036772,-0.0020087
6598,-0.004402,-0.0036345,-0.0019467
6721,-0.0042797,-0.0037775,-0.0019962
6722,-0.0043274,-0.0037359,-0.001935
6723,-0.0043737,-0.0036937,-0.001873
6724,-0.0044188,-0.0036502,-0.0018104
6847,-0.0042507,-0.0038357,-0.0019209
6848,-0.004298,-0.0037942,-0.0018599
6849,-0.0043444,-0.0037521,-0.0017981
6850,-0.0043898,-0.0037085,-0.0017353
7955,-0.0041142,0.0013395,0.0015287
7956,-0.0041201,0.0014144,0.0015651
7957,-0.0041238,0.0014904,0.0015992
8008,-0.003926,-0.0042926,-0.0012496
8009,-0.0039757,-0.0042562,-0.0011841
8086,-0.0040443,0.0013049,0.0015729
8087,-0.0040518,0.0013802,0.0016103
8088,-0.0040573,0.0014566,0.0016457
8139,-0.0038819,-0.0043378,-0.0011783
8140,-0.0039311,-0.0043022,-0.0011117
8141,-0.0039798,-0.0042649,-0.0010451
8218,-0.0039819,0.001347,0.0016533
8219,-0.0039892,0.0014239,0.0016899
8269,-0.0037875,-0.0044157,-0.0011747
