"vtkOriginalPointIds","Points:0","Points:1","Points:2"
3745,-0.0050188,-0.0018498,-0.0039333
3746,-0.0050314,-0.0017945,-0.0038815
3747,-0.0050437,-0.0017336,-0.0038297
3854,-0.0049898,-0.001972,-0.0039416
3855,-0.0050002,-0.0019201,-0.0038867
3856,-0.0050111,-0.0018621,-0.0038333
3857,-0.0050235,-0.0018003,-0.0037815
3858,-0.0050375,-0.0017375,-0.0037313
3966,-0.0049731,-0.0020411,-0.0038946
3967,-0.0049818,-0.0019874,-0.0038382
3968,-0.0049921,-0.0019281,-0.0037835
3969,-0.0050047,-0.0018659,-0.0037306
3970,-0.0050173,-0.0018038,-0.0036794
3971,-0.0050289,-0.0017426,-0.0036293
4078,-0.0049544,-0.0021093,-0.0038448
4079,-0.004963,-0.0020546,-0.0037858
4080,-0.0049736,-0.0019954,-0.0037296
4081,-0.0049854,-0.0019336,-0.0036756
4082,-0.004998,-0.0018718,-0.0036229
4083,-0.005012,-0.001811,-0.0035712
4192,-0.004956,-0.0020645,-0.0036733
4193,-0.0049683,-0.0020033,-0.0036177
4194,-0.0049824,-0.0019419,-0.0035636
5608,-0.0047307,-0.0029479,-0.0029642
5609,-0.0047512,-0.0028964,-0.0028932
5730,-0.0046817,-0.0030704,-0.0029688
5731,-0.0047003,-0.0030175,-0.0028966
5732,-0.0047208,-0.0029658,-0.0028252
5852,-0.0046504,-0.0031403,-0.0028997
5853,-0.0046691,-0.0030871,-0.0028274
5854,-0.0046895,-0.0030351,-0.0027558
5855,-0.0047125,-0.0029836,-0.0026855
5975,-0.0046192,-0.0032104,-0.0028285
5976,-0.004639,-0.0031576,-0.0027564
5977,-0.0046596,-0.003105,-0.0026849
7358,-0.0042037,-0.0040291,-0.0020286
7359,-0.0042365,-0.0039843,-0.0019533
7360,-0.0042689,-0.0039379,-0.0018798
7361,-0.0043016,-0.0038905,-0.0018075
7487,-0.0041594,-0.0040981,-0.0019506
7488,-0.0041921,-0.0040539,-0.0018752
7489,-0.0042251,-0.0040075,-0.0018008
